timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735197664000,BUY,0.0001,98113.36,LONG,ENTER,0.0,0.8221428571404041,0.0,0.0039247256,9.811814,0.0,9.811814,9.811814,0.0,0.0,0.0
1735197666000,SELL,0.0001,98143.99,LONG,Take Profit,-0.0008627595999995351,2.3664285714268254,0.003063000000000466,0.003925759600000001,9.814399000000002,0.003063000000000466,0.0,0.0,0.0,0.0,0.0
1735197689000,SELL,0.0001,98142.0,SHORT,ENTER,0.0,1.2935714285673126,0.0,0.00392568,9.8142,0.0,0.0,0.0,0.0,-9.8142,9.8142
1735197703000,BUY,0.0001,98137.47,SHORT,Take Profit,-0.003472498800000117,0.3307142857104606,0.0004529999999998836,0.003925498800000001,9.813747000000001,0.0,0.0,0.0,0.0004529999999998836,0.0,0.0
1735197786000,BUY,0.0001,98100.42,LONG,ENTER,0.0,1.228571428567063,0.0,0.003924016800000001,9.810042000000001,0.0,9.810042000000001,9.810042000000001,0.0,0.0,0.0
1735197800000,SELL,0.0001,98106.17,LONG,Take Profit,-0.0033492468000000004,0.4192857142812239,0.000575,0.0039242468,9.810617,0.000575,0.0,0.0,0.0,0.0,0.0
1735197827000,SELL,0.0001,98149.73,SHORT,ENTER,0.0,0.4371428571404457,0.0,0.0039259892000000005,9.814973,0.0,0.0,0.0,0.0,-9.814973,9.814973
1735197839000,BUY,0.0001,98138.91,SHORT,Take Profit,-0.002843556000000757,0.7821428571509647,0.0010819999999992433,0.003925556,9.81389,0.0,0.0,0.0,0.0010819999999992433,0.0,0.0
1735197849000,BUY,0.0001,98139.03,LONG,ENTER,0.0,0.0178571428644188,0.0,0.0039255612,9.813903,0.0,9.813903,9.813903,0.0,0.0,0.0
1735197851000,SELL,0.0001,98152.0,LONG,Take Profit,-0.0026290799999998836,0.944285714292034,0.0012970000000001164,0.00392608,9.8152,0.0012970000000001164,0.0,0.0,0.0,0.0,0.0
1735197863000,SELL,0.0001,98134.13,SHORT,ENTER,0.0,2.2064285714274905,0.0,0.0039253652,9.813413,0.0,0.0,0.0,0.0,-9.813413,9.813413
1735197877000,BUY,0.0001,98125.54,SHORT,Take Profit,-0.0030660215999988943,0.6185714285768752,0.000859000000001106,0.0039250216,9.812554,0.0,0.0,0.0,0.000859000000001106,0.0,0.0
1735197929000,BUY,0.0001,98143.95,LONG,ENTER,0.0,1.7992857142900385,0.0,0.003925758,9.814395,0.0,9.814395,9.814395,0.0,0.0,0.0
1735197943000,SELL,0.0001,98147.82,LONG,Take Profit,-0.003538912799999011,0.280714285716905,0.0003870000000009895,0.0039259128,9.814782000000001,0.0003870000000009895,0.0,0.0,0.0,0.0,0.0
1735197986000,SELL,0.0001,98145.23,SHORT,ENTER,0.0,1.0428571428617164,0.0,0.0039258092,9.814523,0.0,0.0,0.0,0.0,-9.814523,9.814523
1735198015000,BUY,0.0001,98144.89,SHORT,Take Profit,-0.0038917956000003497,0.0292857142901214,3.399999999965076e-05,0.0039257956,9.814489,0.0,0.0,0.0,3.399999999965076e-05,0.0,0.0
1735198063000,BUY,0.0001,98136.74,LONG,ENTER,0.0,1.346428571425869,0.0,0.0039254696,9.813674,0.0,9.813674,9.813674,0.0,0.0,0.0
1735198078000,SELL,0.0001,98127.89,LONG,Stop Loss,-0.004810115600000582,0.6357142857180277,-0.0008850000000005822,0.0039251156,9.812789,-0.0008850000000005822,0.0,0.0,0.0,0.0,0.0
1735198094000,BUY,0.0001,98127.9,LONG,ENTER,0.0,0.002857142855646,0.0,0.003925116,9.81279,0.0,9.81279,9.81279,0.0,0.0,0.0
1735198096000,SELL,0.0001,98127.89,LONG,Stop Loss,-0.003926115599999476,0.002857142855646,-9.99999999476131e-07,0.0039251156,9.812789,-9.99999999476131e-07,0.0,0.0,0.0,0.0,0.0
1735198192000,BUY,0.0001,98068.16,LONG,ENTER,0.0,0.6992857142831781,0.0,0.003922726400000001,9.806816000000001,0.0,9.806816000000001,9.806816000000001,0.0,0.0,0.0
1735198195000,SELL,0.0001,98053.46,LONG,Stop Loss,-0.00539213799999971,1.6235714285711376,-0.001469999999999709,0.003922138,9.805345,-0.001469999999999709,0.0,0.0,0.0,0.0,0.0
1735198274000,BUY,0.0001,97880.18,LONG,ENTER,0.0,11.84214285714136,0.0,0.0039152072,9.788018,0.0,9.788018,9.788018,0.0,0.0,0.0
1735198286000,SELL,0.0001,97887.23,LONG,Take Profit,-0.003210489199999708,0.66214285714003,0.0007050000000002911,0.0039154891999999995,9.788723,0.0007050000000002911,0.0,0.0,0.0,0.0,0.0
1735198289000,SELL,0.0001,97881.23,SHORT,ENTER,0.0,1.0492857142827623,0.0,0.0039152492,9.788123,0.0,0.0,0.0,0.0,-9.788123,9.788123
1735198291000,BUY,0.0001,97867.66,SHORT,Take Profit,-0.002557706400000757,1.4607142857109596,0.0013569999999992434,0.003914706400000001,9.786766,0.0,0.0,0.0,0.0013569999999992434,0.0,0.0
1735198295000,BUY,0.0001,97869.16,LONG,ENTER,0.0,2.4935714285675203,0.0,0.003915157200000001,9.787893,0.0,9.787893,9.787893,0.0,0.0,0.0
1735198308000,SELL,0.0001,97896.14,LONG,Take Profit,-0.0012178456000004078,2.352142857146516,0.0026979999999995927,0.0039158456000000005,9.789614,0.0026979999999995927,0.0,0.0,0.0,0.0,0.0
1735198319000,SELL,0.0001,97888.0,SHORT,ENTER,0.0,2.537857142852902,0.0,0.0039155200000000005,9.7888,0.0,0.0,0.0,0.0,-9.7888,9.7888
1735198329000,BUY,0.0001,97867.7,SHORT,Take Profit,-0.0018847075999997099,2.041428571430775,0.002030000000000291,0.003914707600000001,9.786769000000001,0.0,0.0,0.0,0.002030000000000291,0.0,0.0
1735198334000,BUY,0.0001,97832.98,LONG,ENTER,0.0,5.219285714289332,0.0,0.003913862800000001,9.784657000000001,0.0,9.784657000000001,9.784657000000001,0.0,0.0,0.0
1735198346000,SELL,0.0001,97866.88,LONG,Take Profit,-0.000524675199999128,3.760714285715949,0.0033900000000008732,0.003914675200000001,9.786688000000002,0.0033900000000008732,0.0,0.0,0.0,0.0,0.0
1735198372000,SELL,0.0001,97937.34,SHORT,ENTER,0.0,5.087857142856852,0.0,0.0039174936,9.793734,0.0,0.0,0.0,0.0,-9.793734,9.793734
1735198381000,BUY,0.0001,97872.01,SHORT,Take Profit,0.002618119600000175,6.563571428570348,0.006533000000000175,0.0039148804,9.787201,0.0,0.0,0.0,0.006533000000000175,0.0,0.0
1735198385000,BUY,0.0001,97903.71,LONG,ENTER,0.0,8.828571428570806,0.0,0.0039161484000000005,9.790371,0.0,9.790371,9.790371,0.0,0.0,0.0
1735198389000,SELL,0.0001,97868.59,LONG,Stop Loss,-0.007426743600000989,8.562142857141485,-0.0035120000000009896,0.0039147436,9.786859,-0.0035120000000009896,0.0,0.0,0.0,0.0,0.0
1735198412000,BUY,0.0001,97830.22,LONG,ENTER,0.0,3.74000000000316,0.0,0.003913208800000001,9.783022,0.0,9.783022,9.783022,0.0,0.0,0.0
1735198421000,SELL,0.0001,97812.01,LONG,Stop Loss,-0.00573348040000064,1.5892857142857142,-0.0018210000000006405,0.0039124804,9.781201,-0.0018210000000006405,0.0,0.0,0.0,0.0,0.0
1735198425000,BUY,0.0001,97822.84,LONG,ENTER,0.0,2.257142857140155,0.0,0.003912913600000001,9.782284,0.0,9.782284,9.782284,0.0,0.0,0.0
1735198430000,SELL,0.0001,97812.01,LONG,Stop Loss,-0.004995480000000175,3.030714285713787,-0.0010830000000001748,0.00391248,9.7812,-0.0010830000000001748,0.0,0.0,0.0,0.0,0.0
1735198440000,BUY,0.0001,97810.58,LONG,ENTER,0.0,2.3942857142839267,0.0,0.0039124232,9.781058,0.0,9.781058,9.781058,0.0,0.0,0.0
1735198449000,SELL,0.0001,97846.77,LONG,Take Profit,-0.000294870799999767,3.5792857142815984,0.003619000000000233,0.0039138708,9.784677,0.003619000000000233,0.0,0.0,0.0,0.0,0.0
1735198452000,SELL,0.0001,97830.18,SHORT,ENTER,0.0,4.593571428568144,0.0,0.0039132072,9.783018,0.0,0.0,0.0,0.0,-9.783018,9.783018
1735198466000,BUY,0.0001,97823.17,SHORT,Take Profit,-0.0032119268000005245,0.5085714285669383,0.0007009999999994761,0.003912926800000001,9.782317,0.0,0.0,0.0,0.0007009999999994761,0.0,0.0
1735198468000,BUY,0.0001,97823.16,LONG,ENTER,0.0,2.1949999999955514,0.0,0.0039138708,9.784677,0.0,9.784677,9.784677,0.0,0.0,0.0
1735198469000,SELL,0.0001,97846.78,LONG,Take Profit,-0.0015518712000004656,2.1949999999955514,0.0023619999999995346,0.0039138712,9.784678,0.0023619999999995346,0.0,0.0,0.0,0.0,0.0
1735198475000,SELL,0.0001,97834.55,SHORT,ENTER,0.0,2.5657142857110427,0.0,0.003913382,9.783455,0.0,0.0,0.0,0.0,-9.783455,9.783455
1735198477000,BUY,0.0001,97846.77,SHORT,Stop Loss,-0.005135870800000116,3.437142857140446,-0.0012220000000001164,0.0039138708,9.784677,0.0,0.0,0.0,-0.0012220000000001164,0.0,0.0
1735198479000,SELL,0.0001,97827.68,SHORT,ENTER,0.0,4.801428571426576,0.0,0.0039131072,9.782767999999999,0.0,0.0,0.0,0.0,-9.782767999999999,9.782767999999999
1735198495000,BUY,0.0001,97846.73,SHORT,Stop Loss,-0.0058188692000002915,4.432857142858016,-0.0019050000000002912,0.0039138692000000004,9.784673,0.0,0.0,0.0,-0.0019050000000002912,0.0,0.0
1735198505000,SELL,0.0001,97857.42,SHORT,ENTER,0.0,4.512142857144811,0.0,0.0039142968000000005,9.785742,0.0,0.0,0.0,0.0,-9.785742,9.785742
1735198521000,BUY,0.0001,97827.13,SHORT,Take Profit,-0.0008840848000006402,3.2007142857193167,0.00302899999999936,0.0039130848,9.782712,0.0,0.0,0.0,0.00302899999999936,0.0,0.0
1735198524000,BUY,0.0001,97823.19,LONG,ENTER,0.0,7.342857142861509,0.0,0.0039129276,9.782319000000001,0.0,9.782319000000001,9.782319000000001,0.0,0.0,0.0
1735198535000,SELL,0.0001,97800.48,LONG,Stop Loss,-0.006183019200000641,6.720714285718194,-0.0022710000000006406,0.0039120192,9.780048,-0.0022710000000006406,0.0,0.0,0.0,0.0,0.0
1735198538000,BUY,0.0001,97810.11,LONG,ENTER,0.0,2.9907142857170714,0.0,0.0039124044000000005,9.781011000000001,0.0,9.781011000000001,9.781011000000001,0.0,0.0,0.0
1735198542000,SELL,0.0001,97798.01,LONG,Stop Loss,-0.0051219204000005816,3.85357142857226,-0.0012100000000005821,0.003911920399999999,9.779800999999999,-0.0012100000000005821,0.0,0.0,0.0,0.0,0.0
1735198547000,BUY,0.0001,97805.64,LONG,ENTER,0.0,5.292857142856519,0.0,0.003912882800000001,9.782207000000001,0.0,9.782207000000001,9.782207000000001,0.0,0.0,0.0
1735198562000,SELL,0.0001,97800.02,LONG,Stop Loss,-0.004474000799999535,1.1907142857131217,-0.0005619999999995343,0.003912000800000001,9.780002000000001,-0.0005619999999995343,0.0,0.0,0.0,0.0,0.0
1735198570000,BUY,0.0001,97800.01,LONG,ENTER,0.0,0.4550000000027857,0.0,0.003912172,9.78043,0.0,9.78043,9.78043,0.0,0.0,0.0
1735198571000,SELL,0.0001,97804.31,LONG,Take Profit,-0.003482172399999709,0.4550000000027857,0.00043000000000029104,0.0039121724,9.780431,0.00043000000000029104,0.0,0.0,0.0,0.0,0.0
1735198581000,SELL,0.0001,97823.92,SHORT,ENTER,0.0,2.503571428568518,0.0,0.0039125144,9.781286,0.0,0.0,0.0,0.0,-9.781286,9.781286
1735198587000,BUY,0.0001,97810.25,SHORT,Take Profit,-0.0025454100000001745,1.3692857142824713,0.0013669999999998254,0.00391241,9.781025,0.0,0.0,0.0,0.0013669999999998254,0.0,0.0
1735198603000,BUY,0.0001,97812.84,LONG,ENTER,0.0,2.614285714283012,0.0,0.0039125136,9.781284,0.0,9.781284,9.781284,0.0,0.0,0.0
1735198615000,SELL,0.0001,97848.19,LONG,Take Profit,-0.00037892759999941803,3.3607142857196908,0.0035350000000005824,0.0039139276,9.784819,0.0035350000000005824,0.0,0.0,0.0,0.0,0.0
1735198631000,SELL,0.0001,97952.7,SHORT,ENTER,0.0,9.811428571427571,0.0,0.0039163204,9.790801,0.0,0.0,0.0,0.0,-9.790801,9.790801
1735198639000,BUY,0.0001,97892.0,SHORT,Take Profit,0.002154319999999709,6.326428571426992,0.006069999999999709,0.00391568,9.789200000000001,0.0,0.0,0.0,0.006069999999999709,0.0,0.0
1735198652000,BUY,0.0001,97892.0,LONG,ENTER,0.0,0.386428571426742,0.0,0.003915894400000001,9.789736000000001,0.0,9.789736000000001,9.789736000000001,0.0,0.0,0.0
1735198653000,SELL,0.0001,97897.76,LONG,Take Profit,-0.0033399104000005238,0.4149999999977548,0.0005759999999994761,0.0039159104,9.789776,0.0005759999999994761,0.0,0.0,0.0,0.0,0.0
1735198659000,SELL,0.0001,97899.16,SHORT,ENTER,0.0,1.4478571428563944,0.0,0.0039156116,9.789029,0.0,0.0,0.0,0.0,-9.789029,9.789029
1735198662000,BUY,0.0001,97862.57,SHORT,Take Profit,-0.0002555028000003497,3.428571428570389,0.003658999999999651,0.0039145028000000005,9.786257,0.0,0.0,0.0,0.003658999999999651,0.0,0.0
1735198672000,BUY,0.0001,97877.13,LONG,ENTER,0.0,4.920714285719441,0.0,0.0039150852000000005,9.787713,0.0,9.787713,9.787713,0.0,0.0,0.0
1735198680000,SELL,0.0001,97903.39,LONG,Take Profit,-0.001290135600000524,2.773571428574672,0.0026259999999994764,0.0039161356000000005,9.790339000000001,0.0026259999999994764,0.0,0.0,0.0,0.0,0.0
1735198687000,SELL,0.0001,97919.29,SHORT,ENTER,0.0,4.272857142854524,0.0,0.003915896800000001,9.789742,0.0,0.0,0.0,0.0,-9.789742,9.789742
1735198694000,BUY,0.0001,97888.0,SHORT,Take Profit,-0.0007865200000006407,3.3764285714257443,0.0031289999999993597,0.0039155200000000005,9.7888,0.0,0.0,0.0,0.0031289999999993597,0.0,0.0
1735198718000,BUY,0.0001,97873.48,LONG,ENTER,0.0,0.7185714285774988,0.0,0.0039149392,9.787348,0.0,9.787348,9.787348,0.0,0.0,0.0
1735198722000,SELL,0.0001,97892.57,LONG,Take Profit,-0.0020067027999988944,2.080000000003825,0.001909000000001106,0.0039157028,9.789257000000001,0.001909000000001106,0.0,0.0,0.0,0.0,0.0
1735198748000,SELL,0.0001,97927.92,SHORT,ENTER,0.0,2.710714285711999,0.0,0.0039171168,9.792792,0.0,0.0,0.0,0.0,-9.792792,9.792792
1735198763000,BUY,0.0001,97938.68,SHORT,Stop Loss,-0.004993681199999477,2.7621428571468902,-0.0010759999999994762,0.0039176812,9.794203,0.0,0.0,0.0,-0.0010759999999994762,0.0,0.0
1735198765000,SELL,0.0001,97942.04,SHORT,ENTER,0.0,4.2564285714314405,0.0,0.003916960000000001,9.7924,0.0,0.0,0.0,0.0,-9.7924,9.7924
1735198775000,BUY,0.0001,97914.98,SHORT,Take Profit,-0.0012105988000002334,2.742142857142816,0.002705999999999767,0.003916598800000001,9.791497000000001,0.0,0.0,0.0,0.002705999999999767,0.0,0.0
1735198782000,BUY,0.0001,97914.97,LONG,ENTER,0.0,0.1185714285706386,0.0,0.003916599200000001,9.791498,0.0,9.791498,9.791498,0.0,0.0,0.0
1735198783000,SELL,0.0001,97932.81,LONG,Take Profit,-0.0021333124000003493,1.3921428571411525,0.0017839999999996509,0.0039173124,9.793281,0.0017839999999996509,0.0,0.0,0.0,0.0,0.0
1735198802000,SELL,0.0001,97937.96,SHORT,ENTER,0.0,3.2092857142831366,0.0,0.0039175184,9.793796,0.0,0.0,0.0,0.0,-9.793796,9.793796
1735198818000,BUY,0.0001,97936.51,SHORT,Take Profit,-0.003772460399998836,0.1099999999974638,0.00014500000000116416,0.0039174604,9.793651,0.0,0.0,0.0,0.00014500000000116416,0.0,0.0
1735198821000,BUY,0.0001,97959.19,LONG,ENTER,0.0,1.7978571428549392,0.0,0.003918367600000001,9.795919000000001,0.0,9.795919000000001,9.795919000000001,0.0,0.0,0.0
1735198835000,SELL,0.0001,97990.35,LONG,Take Profit,-0.0008036135999996514,2.2314285714310245,0.0031160000000003494,0.003919613600000001,9.799034,0.0031160000000003494,0.0,0.0,0.0,0.0,0.0
1735198837000,SELL,0.0001,97974.94,SHORT,ENTER,0.0,3.0985714285748798,0.0,0.003918997600000001,9.797494,0.0,0.0,0.0,0.0,-9.797494,9.797494
1735198851000,BUY,0.0001,97965.57,SHORT,Take Profit,-0.0029816228000004667,0.6742857142827623,0.0009369999999995343,0.003918622800000001,9.796557000000002,0.0,0.0,0.0,0.0009369999999995343,0.0,0.0
1735198852000,BUY,0.0001,97965.57,LONG,ENTER,0.0,0.5992857142825544,0.0,0.003918794400000001,9.796986,0.0,9.796986,9.796986,0.0,0.0,0.0
1735198853000,SELL,0.0001,97969.86,LONG,Take Profit,-0.003489794400000641,0.3935714285679361,0.00042899999999935974,0.003918794400000001,9.796986,0.00042899999999935974,0.0,0.0,0.0,0.0,0.0
1735198883000,SELL,0.0001,97976.02,SHORT,ENTER,0.0,1.5492857142827623,0.0,0.003919040800000001,9.797602000000001,0.0,0.0,0.0,0.0,-9.797602000000001,9.797602000000001
1735198897000,BUY,0.0001,97960.66,SHORT,Take Profit,-0.002382426399999943,1.1021428571433975,0.0015360000000000584,0.003918426400000001,9.796066000000001,0.0,0.0,0.0,0.0015360000000000584,0.0,0.0
1735198939000,BUY,0.0001,97938.41,LONG,ENTER,0.0,1.3021428571425662,0.0,0.0039175364,9.793841,0.0,9.793841,9.793841,0.0,0.0,0.0
1735198951000,SELL,0.0001,97956.0,LONG,Take Profit,-0.0021592400000003493,1.9257142857147431,0.0017589999999996508,0.00391824,9.7956,0.0017589999999996508,0.0,0.0,0.0,0.0,0.0
1735199004000,SELL,0.0001,97963.96,SHORT,ENTER,0.0,0.8678571428536088,0.0,0.003918558400000001,9.796396000000001,0.0,0.0,0.0,0.0,-9.796396000000001,9.796396000000001
1735199011000,BUY,0.0001,97972.52,SHORT,Stop Loss,-0.004774900799999768,1.479285714282014,-0.0008559999999997672,0.003918900800000001,9.797252,0.0,0.0,0.0,-0.0008559999999997672,0.0,0.0
1735199017000,SELL,0.0001,97965.7,SHORT,ENTER,0.0,1.965000000000665,0.0,0.003918628,9.796570000000001,0.0,0.0,0.0,0.0,-9.796570000000001,9.796570000000001
1735199025000,BUY,0.0001,97945.22,SHORT,Take Profit,-0.0018698084000004084,1.9571428571424412,0.0020479999999995927,0.003917808400000001,9.794521000000001,0.0,0.0,0.0,0.0020479999999995927,0.0,0.0
1735199058000,BUY,0.0001,97940.05,LONG,ENTER,0.0,1.0235714285694744,0.0,0.003917602,9.794005,0.0,9.794005,9.794005,0.0,0.0,0.0
1735199071000,SELL,0.0001,97954.91,LONG,Take Profit,-0.0024323003999999412,1.576428571425952,0.0014860000000000582,0.0039183004,9.795751,0.0014860000000000582,0.0,0.0,0.0,0.0,0.0
1735199105000,SELL,0.0001,97975.15,SHORT,ENTER,0.0,2.1299999999973807,0.0,0.003919006,9.797515,0.0,0.0,0.0,0.0,-9.797515,9.797515
1735199114000,BUY,0.0001,97940.0,SHORT,Take Profit,-0.00040260000000058235,3.434285714285839,0.003514999999999418,0.0039176,9.794,0.0,0.0,0.0,0.003514999999999418,0.0,0.0
1735199138000,BUY,0.0001,97927.61,LONG,ENTER,0.0,1.2328571428630053,0.0,0.0039171044,9.792761,0.0,9.792761,9.792761,0.0,0.0,0.0
1735199145000,SELL,0.0001,97920.56,LONG,Stop Loss,-0.004621822400000292,1.3435714285723015,-0.0007050000000002911,0.0039168224000000005,9.792056,-0.0007050000000002911,0.0,0.0,0.0,0.0,0.0
1735199147000,BUY,0.0001,97920.56,LONG,ENTER,0.0,2.032142857142649,0.0,0.003917124000000001,9.792810000000001,0.0,9.792810000000001,9.792810000000001,0.0,0.0,0.0
1735199166000,SELL,0.0001,97916.42,LONG,Stop Loss,-0.004330656799999943,0.3071428571399467,-0.0004139999999999418,0.0039166568,9.791642,-0.0004139999999999418,0.0,0.0,0.0,0.0,0.0
1735199207000,BUY,0.0001,97934.3,LONG,ENTER,0.0,1.285714285710128,0.0,0.0039173720000000006,9.79343,0.0,9.79343,9.79343,0.0,0.0,0.0
1735199221000,SELL,0.0001,97957.05,LONG,Take Profit,-0.0016432820000000002,1.6321428571401546,0.002275,0.003918282,9.795705,0.002275,0.0,0.0,0.0,0.0,0.0
1735199246000,SELL,0.0001,97959.33,SHORT,ENTER,0.0,0.3314285714368452,0.0,0.0039183732,9.795933,0.0,0.0,0.0,0.0,-9.795933,9.795933
1735199256000,BUY,0.0001,97949.04,SHORT,Take Profit,-0.0028889615999991847,1.062857142858515,0.0010290000000008149,0.0039179615999999995,9.794903999999999,0.0,0.0,0.0,0.0010290000000008149,0.0,0.0
1735199270000,BUY,0.0001,97963.84,LONG,ENTER,0.0,1.464285714282596,0.0,0.0039185536,9.796384,0.0,9.796384,9.796384,0.0,0.0,0.0
1735199278000,SELL,0.0001,97999.99,LONG,Take Profit,-0.00030499959999912745,3.845714285712997,0.003615000000000873,0.003919999600000001,9.799999000000001,0.003615000000000873,0.0,0.0,0.0,0.0,0.0
1735199316000,SELL,0.0001,98069.13,SHORT,ENTER,0.0,4.231428571433104,0.0,0.003922765200000001,9.806913000000002,0.0,0.0,0.0,0.0,-9.806913000000002,9.806913000000002
1735199327000,BUY,0.0001,98083.93,SHORT,Stop Loss,-0.005403357199998836,2.0007142857118327,-0.001479999999998836,0.003923357200000001,9.808393,0.0,0.0,0.0,-0.001479999999998836,0.0,0.0
1735199342000,SELL,0.0001,98098.51,SHORT,ENTER,0.0,0.7964285714250374,0.0,0.0039239404,9.809851,0.0,0.0,0.0,0.0,-9.809851,9.809851
1735199344000,BUY,0.0001,98104.0,SHORT,Stop Loss,-0.004473160000000524,1.1885714285682687,-0.0005490000000005239,0.00392416,9.810400000000001,0.0,0.0,0.0,-0.0005490000000005239,0.0,0.0
1735199346000,SELL,0.0001,98081.1,SHORT,ENTER,0.0,2.8235714285692666,0.0,0.003923244,9.808110000000001,0.0,0.0,0.0,0.0,-9.808110000000001,9.808110000000001
1735199360000,BUY,0.0001,98055.42,SHORT,Take Profit,-0.0013542167999992436,1.840000000000665,0.0025680000000007567,0.0039222168,9.805542,0.0,0.0,0.0,0.0025680000000007567,0.0,0.0
1735199400000,BUY,0.0001,98047.99,LONG,ENTER,0.0,4.041428571432854,0.0,0.0039219196000000005,9.804799000000001,0.0,9.804799000000001,9.804799000000001,0.0,0.0,0.0
1735199421000,SELL,0.0001,98028.16,LONG,Stop Loss,-0.005904126000000175,5.559285714286879,-0.0019830000000001747,0.0039211260000000005,9.802815,-0.0019830000000001747,0.0,0.0,0.0,0.0,0.0
1735199444000,BUY,0.0001,98032.93,LONG,ENTER,0.0,1.4807142857202311,0.0,0.003921317200000001,9.803293,0.0,9.803293,9.803293,0.0,0.0,0.0
1735199458000,SELL,0.0001,98048.59,LONG,Take Profit,-0.0023559431999996515,1.1264285714247049,0.0015660000000003492,0.003921943200000001,9.804858000000001,0.0015660000000003492,0.0,0.0,0.0,0.0,0.0
1735199461000,SELL,0.0001,98043.57,SHORT,ENTER,0.0,0.3642857142819724,0.0,0.003921742800000001,9.804357000000001,0.0,0.0,0.0,0.0,-9.804357000000001,9.804357000000001
1735199471000,BUY,0.0001,97996.02,SHORT,Take Profit,0.0008351592000002909,3.7999999999956335,0.004755000000000291,0.0039198408,9.799602,0.0,0.0,0.0,0.004755000000000291,0.0,0.0
1735199485000,BUY,0.0001,97987.99,LONG,ENTER,0.0,1.287857142852902,0.0,0.003919519600000001,9.798799,0.0,9.798799,9.798799,0.0,0.0,0.0
1735199493000,SELL,0.0001,97986.82,LONG,Stop Loss,-0.004036472799999826,0.090714285710419,-0.00011699999999982539,0.0039194728000000005,9.798682000000001,-0.00011699999999982539,0.0,0.0,0.0,0.0,0.0
1735199507000,BUY,0.0001,97951.99,LONG,ENTER,0.0,4.074285714287336,0.0,0.0039180796,9.795199,0.0,9.795199,9.795199,0.0,0.0,0.0
1735199519000,SELL,0.0001,97969.6,LONG,Take Profit,-0.002157783999999942,1.7692857142912024,0.0017610000000000583,0.003918784000000001,9.79696,0.0017610000000000583,0.0,0.0,0.0,0.0,0.0
1735199524000,SELL,0.0001,97953.34,SHORT,ENTER,0.0,1.168571428577707,0.0,0.0039181336,9.795334,0.0,0.0,0.0,0.0,-9.795334,9.795334
1735199538000,BUY,0.0001,97949.4,SHORT,Take Profit,-0.003523975599999768,0.2892857142817644,0.00039400000000023287,0.003917975600000001,9.794939000000001,0.0,0.0,0.0,0.00039400000000023287,0.0,0.0
1735199539000,BUY,0.0001,97963.21,LONG,ENTER,0.0,0.9942857142824711,0.0,0.0039185284,9.796321,0.0,9.796321,9.796321,0.0,0.0,0.0
1735199567000,SELL,0.0001,97976.83,LONG,Take Profit,-0.002557073200000466,0.6349999999958007,0.0013619999999995344,0.0039190732,9.797683000000001,0.0013619999999995344,0.0,0.0,0.0,0.0,0.0
1735199568000,BUY,0.0001,97976.82,LONG,ENTER,0.0,0.0678571428527772,0.0,0.0039190732,9.797683000000001,0.0,9.797683000000001,9.797683000000001,0.0,0.0,0.0
1735199570000,SELL,0.0001,97980.0,LONG,Take Profit,-0.0036011996000006987,0.2949999999951355,0.00031799999999930153,0.0039191996,9.797999,0.00031799999999930153,0.0,0.0,0.0,0.0,0.0
